Effective Date,Repo Rate (%)
08-Feb-24,6.5
05-Apr-24,6.5
08-Aug-24,6.5
06-Dec-24,6.5
07-Feb-25,6.25
09-Apr-25,6
06-Jun-25,5.5
06-Aug-25,5.5
05-Dec-25,5.25
06-Feb-26,5.25
08-Apr-26,5.25
