years,Sales,Working capital,PBT,Interest,EBIT,CAPEX,Depreciation
2021.0,100472.0,23224.0,26628.0,195.0,26823.0,-7373.0,3266.0
2022.0,121641.0,23885.0,30110.0,200.0,30310.0,-6485.0,4182.0
2023.0,146767.0,22467.0,33322.0,284.0,33606.0,-1071.0,4225.0
2024.0,153670.0,25210.0,35988.0,470.0,36458.0,-5093.0,4678.0
2025.0,162990.0,35694.0,37608.0,416.0,38024.0,-1864.0,4812.0
,,,,,,,
