years,Sales,CAPEX,Working capital,PBT,Interest,EBIT,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Depreciation
2021.0,156477.0,-9437.0,44327.0,13844.0,7607.0,21451.0,,,,,9233.64
2022.0,243959.0,-10905.0,44381.0,50227.0,5462.0,55689.0,,,,,9100.87
2023.0,243353.0,-18179.0,21683.0,18235.0,6299.0,24534.0,,,,,9335.2
2024.0,229171.0,-14253.0,20301.0,-1147.0,7508.0,6361.0,,,,,9882.16
2025.0,218543.0,-13611.0,23138.0,8413.0,7341.0,15754.0,,,,,10421.33
,,,,,,,,,,,
